index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
515a12933e0857afed67a70402c332a6,2026-03-21T00:28:19Z,'Hochwasser Starkregen',www.tagesspiegel.de,de,0.9,Extremwetter: Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser,Nach starken Regenfällen im US-Bundesstaat Hawaii sind vielerorts Straßen überflutet. Ein Damm droht zu brechen. Tausende Menschen müssen ihre Häuser vorsichtshalber verlassen.,https://www.tagesspiegel.de/gesellschaft/panorama/extremwetter-uberschwemmungen-auf-hawaii-tausende-verlassen-ihre-hauser-15384731.html,https://www.tagesspiegel.de/images/15384730/alternates/BASE_16_9_W1400/1774052899000/uberschwemmungen-in-hawaii.jpeg,,"Nach tagelangen Regenfällen auf Hawaii, die vielerorts zu Überschwemmungen führten, haben die Behörden auf der Insel Oahu Evakuierungen angeordnet. Dort habe der Pegelstand am Wahiawa-Damm einen krit… [+2327 chars]",,Extremwetter: Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser. Nach starken Regenfällen im US-Bundesstaat Hawaii sind vielerorts Straßen überflutet. Ein Damm droht zu brechen. Tausende Menschen müssen ihre Häuser vorsichtshalber verlassen.,"Extreme weather: Floods in Hawaii - thousands leave their homes. After heavy rain in the US state of Hawaii, streets are flooded in many places. A dam is in danger of breaking. Thousands of people have to leave their homes as a precaution.",Extrema tempestas: diluvia in Hawaii - mille domos suas relinquunt. Post pluviam in Civitate Hawaii multae pluviae multis locis inundatae sunt. A matre in periculo fractionis. Millia hominum habent ad cautelam sedibus suis relinquunt.,2026-03-22 20:39:19+00:00
acc1fb694829d1c1ef0d3542384f8b5c,2026-03-21T01:53:00Z,'Überschwemmung',www.focus.de,de,0.9,Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser,Nach starken Regenfällen im US-Bundesstaat Hawaii sind vielerorts Straßen überflutet. Ein Damm droht zu brechen. Tausende Menschen müssen ihre Häuser vorsichtshalber verlassen.,https://www.focus.de/panorama/welt/ueberschwemmungen-auf-hawaii-tausende-verlassen-ihre-haeuser_3c1cb575-6d13-4160-a565-90de1ace4d33.html,"https://quadro.burda-forward.de/ctf/1820a427-d7d2-4b91-948c-7e2cdd97b3ea.f7ece29d-0ab4-4fef-acbd-eed38411e27e.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=e468df884287f4922ab6e71b67b0d182af1078e59c151d1c270b46fb07662e76",,"Nach tagelangen Regenfällen auf Hawaii, die vielerorts zu Überschwemmungen führten, haben die Behörden auf der Insel Oahu Evakuierungen angeordnet. Dort habe der Pegelstand am Wahiawa-Damm einen krit… [+909 chars]",,Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser. Nach starken Regenfällen im US-Bundesstaat Hawaii sind vielerorts Straßen überflutet. Ein Damm droht zu brechen. Tausende Menschen müssen ihre Häuser vorsichtshalber verlassen.,"Floods in Hawaii - thousands leave their homes. After heavy rain in the US state of Hawaii, streets are flooded in many places. A dam is in danger of breaking. Thousands of people have to leave their homes as a precaution.",Flumina in Hawaii - milia domos suas exeunt. Post pluviam in Civitate Hawaii multae pluviae multis locis inundatae sunt. A matre in periculo fractionis. Millia hominum habent ad cautelam sedibus suis relinquunt.,2026-03-22 20:39:19+00:00
b8f24bea8e55007fc723a2f58dcf2f09,2026-03-21T06:43:52Z,'Überschwemmung',orf.at,de,0.9,Überschwemmungen auf Hawaii: Tausende verlassen ihre Häuser,,https://orf.at/stories/3424502/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach tagelangen Regenfällen auf Hawaii, die vielerorts zu Überschwemmungen führten, haben die Behörden auf der Insel Oahu Evakuierungen angeordnet. Dort habe der Pegelstand am Wahiawa-Damm einen krit… [+927 chars]",,Überschwemmungen auf Hawaii: Tausende verlassen ihre Häuser. None,Floods in Hawaii: Thousands leave their homes. None,Flumina in Hawaii: Milia domos suas exeunt. Nullus,2026-03-22 20:39:19+00:00
78c007b5d3965d468c6b3f93c8ac4b9f,2026-03-21T11:27:14Z,'Überschwemmung',www.tagesspiegel.de,de,0.9,"Dammbruch droht, Tausende evakuiert: Überschwemmungen auf Hawaii – Rekordhitzewelle im Westen der USA","Nach starken Regenfällen auf den Pazifikinseln richten Fluten große Zerstörungen an. Und die Gefahr ist nicht gebannt. In Arizona, Kalifornien und Idaho leiden Mensch und Tier unter enormen Temperaturen.",https://www.tagesspiegel.de/gesellschaft/panorama/dammbruch-droht-tausende-evakuiert-uberschwemmungen-auf-hawaii--rekordhitzewelle-im-westen-der-usa-15385077.html,https://www.tagesspiegel.de/images/15385166/alternates/BASE_16_9_W1400/1774088323000/uberschwemmungen-auf-hawaii.jpeg,,"Den Vereinigten Staaten macht das Wetter massiv zu schaffen: Während die pazifische Inselgruppe Hawaii mit enormen Überschwemmungen zu kämpfen hat, ächzen Staaten im Westen unter für diese Jahreszeit… [+5997 chars]",,"Dammbruch droht, Tausende evakuiert: Überschwemmungen auf Hawaii – Rekordhitzewelle im Westen der USA. Nach starken Regenfällen auf den Pazifikinseln richten Fluten große Zerstörungen an. Und die Gefahr ist nicht gebannt. In Arizona, Kalifornien und Idaho leiden Mensch und Tier unter enormen Temperaturen.","Dam threatens to break, thousands evacuated: floods in Hawaii - record heat wave in the western USA. After heavy rain on the Pacific islands, floods cause great destruction. And the danger has not been averted. In Arizona, California and Idaho, people and animals are suffering from enormous temperatures.","Dam minatur frangere, mille decedere: diluvia in Hawaii - aestum fluctuum in USA occidentali. Post pluvias in insulis Pacificis, inundationes magnam stragem faciunt. periculumque non aversum. In Arizona, California et Idaho homines et animalia immanibus temperaturis laborant.",2026-03-22 20:39:19+00:00
b25031cd6513490045e66eb9b70d54e2,2026-03-10T14:15:17Z,'Hochwasser',www.stern.de,de,0.9,Simulationen: Das Saarland gibt es jetzt auch dreidimensional,Saarbrücken (lrs) - Welche Häuser stehen wie tief bei einem Jahrhundert-Hochwasser unter Wasser? Welche Schatten werfen Windräder zu einer bestimmten,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/simulationen--das-saarland-gibt-es-jetzt-auch-dreidimensional-37208934.html,https://image.stern.de/37208936/t/89/v1/w1440/r1.7778/-/10--4emblqln7sv12axs2048jpeg---0148e4281da1d720.jpg,http://web.archive.org/web/20260310143613/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/simulationen--das-saarland-gibt-es-jetzt-auch-dreidimensional-37208934.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das neue Projekt ""Saarland 3D"" zeigt das Land als digitalen Zwilling mit realistischen Geodaten, die Planung und Simulation erleichtern. Wofür?
… [+1542 chars]",,Simulationen: Das Saarland gibt es jetzt auch dreidimensional. Saarbrücken (lrs) - Welche Häuser stehen wie tief bei einem Jahrhundert-Hochwasser unter Wasser? Welche Schatten werfen Windräder zu einer bestimmten,Simulations: Saarland is now also available in three dimensions. Saarbrücken (lrs) - Which houses are under water to what extent during a once-in-a-century flood? What shadows do wind turbines cast to a particular area?,"Simulationes: Saarland nunc quoque in tribus dimensionibus praesto est. Saarbrücken (lrs) - Quae domus sub aqua sunt, quatenus per diluvium semel in saeculo? Quid umbrae turbines venti ad certam aream ejiciuntur?",2026-03-24 05:02:37+00:00
434f28a63ab1a956609e04355dab81f0,2026-03-12T03:00:07Z,'Hochwasser',www.stern.de,de,0.9,Katastrophenschutz: Darum klingeln wieder die Warn-Apps und heulen die Sirenen,"München (lby) - Egal ob Hochwasser, Unwetter oder Lawinengefahr: Wenn es ernst wird und Menschen in Gefahr sein können, kann eine schnelle Warnung Leben",https://www.stern.de/gesellschaft/regional/bayern/katastrophenschutz--darum-klingeln-wieder-die-warn-apps-und-heulen-die-sirenen-37213604.html,https://image.stern.de/37213606/t/Lp/v1/w1440/r1.7778/-/12--7rltwz54wnv5axs2048jpeg---ebe33e6658ace818.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn heute Sirenen heulen und Handys klingeln, sollte man nicht erschrecken: Es ist mal wieder Warntag. Was steckt dahinter?
Egal ob Hochwasser,… [+1984 chars]",,"Katastrophenschutz: Darum klingeln wieder die Warn-Apps und heulen die Sirenen. München (lby) - Egal ob Hochwasser, Unwetter oder Lawinengefahr: Wenn es ernst wird und Menschen in Gefahr sein können, kann eine schnelle Warnung Leben","Disaster protection: That's why the warning apps are ringing and the sirens are wailing again. Munich (lby) - Regardless of whether there is flooding, storms or the danger of avalanches: when things get serious and people could be in danger, a quick warning can save lives","Custodia calamitatis: Ideo apps apps sonant et sirenes iterum plangunt. Munich (lby) - Nihilominus sive inundationes, tempestates sive avalanches periculum est: cum res graves et homines in periculo esse possint, velox monitio vitam servare potest.",2026-03-24 05:02:37+00:00
fda20b87cb24b8000c9d01b935d2f2db,2026-03-12T14:38:46Z,'Hochwasser',www.stern.de,de,0.9,Hochwasser,Eine Frau blickt in der Provinz Tucumán im Nordwesten Argentiniens aus ihrer Haustür auf ihren im Zuge schwerer Überschwemmungen überfluteten Vorgarten.,https://www.stern.de/news/hochwasser-37216152.html,https://image.stern.de/37216154/t/Ir/v1/w1440/r1.7778/-/12--hochwasser---d507d740d8729f0c.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,Hochwasser. Eine Frau blickt in der Provinz Tucumán im Nordwesten Argentiniens aus ihrer Haustür auf ihren im Zuge schwerer Überschwemmungen überfluteten Vorgarten.,"Flood. A woman looks out her front door at her front yard, which has been flooded due to severe flooding, in Tucumán province in northwestern Argentina.","Diluvium. Mulier ante ianuam prospicit in anterio suo, quod ob gravem inundationem inundatum est, in provincia Tucumán in Argentina inter septentrionalem plagam.",2026-03-24 05:02:37+00:00
66eaf9a3febdb681a58b8cdffcf3cb39,2026-03-13T05:59:52Z,'Hochwasser',www.iphone-ticker.de,de,0.9,WarnWetter-App erweitert Funktionen für Pollen und Hochwasser,"Der Deutsche Wetterdienst hat seine WarnWetter-App erneut aktualisiert und mehrere Funktionen ergänzt, die vor allem bei Wetterwarnungen und der Darstellung von Pollenbelastungen ansetzen. Nachdem im vergangenen Jahr erstmals eine sechstägige Pollenflugvorher…",https://www.iphone-ticker.de/warnwetter-app-erweitert-funktionen-fuer-pollen-und-hochwasser-274494/,https://images.iphone-ticker.de/wp-content/uploads/2021/08/warnwetter-app-feature.jpg,,"Der Deutsche Wetterdienst hat seine WarnWetter-App erneut aktualisiert und mehrere Funktionen ergänzt, die vor allem bei Wetterwarnungen und der Darstellung von Pollenbelastungen ansetzen. Nachdem im… [+2202 chars]",,"WarnWetter-App erweitert Funktionen für Pollen und Hochwasser. Der Deutsche Wetterdienst hat seine WarnWetter-App erneut aktualisiert und mehrere Funktionen ergänzt, die vor allem bei Wetterwarnungen und der Darstellung von Pollenbelastungen ansetzen. Nachdem im vergangenen Jahr erstmals eine sechstägige Pollenflugvorher…","WarnWeather app expands functions for pollen and flooding. The German Weather Service has once again updated its WarnWetter app and added several functions, especially weather warnings and the display of pollen levels. After a six-day pollen count last year for the first time...","WarnWeather app munera pro polline et inundatione expandit. Ministerium Tempestatis Germanorum iterum iterum renovavit eius app WarnWetter et plura munera addidit, praesertim monita tempestatis et gradus pollinis ostentus. Post sex dies pollen annum primum computat ...",2026-03-24 05:02:37+00:00
fd7316469876d271b1e64087145fb6f8,2026-03-23T02:34:57Z,'Überschwemmung',www.welt.de,de,0.9,Sintflutartige Regenfälle – Hawaii von schwersten Überschwemmungen seit 20 Jahren betroffen,"Heftige Regenfälle lösen auf Hawaii die schlimmsten Überflutungen seit Jahrzehnten aus. Tausende Menschen müssen ihre Häuser verlassen, ein Damm droht zu brechen. Das volle Ausmaß der Schäden ist noch unklar.",https://www.welt.de/vermischtes/article69c0a16d8f5761671715bed0/hawaii-schlimmste-ueberschwemmungen-seit-mehr-als-20-jahren.html,https://images.welt.de/69c0a16d8f5761671715bed0/3c37f134656136a3ce3968f840b5674b-master/ci16x9-w1200/1774163388681-afp-a4944zq-jpg,,"Heftige Regenfälle lösen auf Hawaii die schlimmsten Überflutungen seit Jahrzehnten aus. Tausende Menschen müssen ihre Häuser verlassen, ein Damm droht zu brechen. Das volle Ausmaß der Schäden ist noc… [+2035 chars]",,"Sintflutartige Regenfälle – Hawaii von schwersten Überschwemmungen seit 20 Jahren betroffen. Heftige Regenfälle lösen auf Hawaii die schlimmsten Überflutungen seit Jahrzehnten aus. Tausende Menschen müssen ihre Häuser verlassen, ein Damm droht zu brechen. Das volle Ausmaß der Schäden ist noch unklar.",Torrential rains – Hawaii hit by worst flooding in 20 years. Heavy rains trigger the worst flooding in decades in Hawaii. Thousands of people have to leave their homes and a dam is in danger of breaking. The full extent of the damage is still unclear.,Imbrium torrentium - Hawaii ictus pessimi inundationem in XX annis. Imbres graves trigger pessimi inundationem in decenniis Hawaii. Milia hominum domos suas exeunt et a matre in periculo solvendi sunt. Amplitudo damni adhuc lateat.,2026-03-24 05:02:37+00:00
6ade776c6a22d0c4be3062ca57ea38de,2026-03-06T16:18:56Z,'Hochwasser Vermisste',www.stern.de,de,0.3,Unglücksfall: Vermisster Feuerwehrmann eventuell tot in Donau entdeckt,In der Donau wurden sterbliche Überreste mit Feuerwehrhose entdeckt. Ist es ein seit fast zwei Jahren vermisster Feuerwehrmann? Die Polizei ermittelt.,https://www.stern.de/gesellschaft/regional/bayern/ungluecksfall--vermisster-feuerwehrmann-eventuell-tot-in-donau-entdeckt-37198938.html,https://image.stern.de/37198940/t/-5/v1/w1440/r1.7778/-/06--drvst53dxfv4axs2048jpeg---9b68149165fd5343.jpg,http://web.archive.org/web/20260306163811/https://www.stern.de/gesellschaft/regional/bayern/ungluecksfall--vermisster-feuerwehrmann-eventuell-tot-in-donau-entdeckt-37198938.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Donau wurden sterbliche Überreste mit Feuerwehrhose entdeckt. Ist es ein seit fast zwei Jahren vermisster Feuerwehrmann? Die Polizei ermit… [+1279 chars]",,Unglücksfall: Vermisster Feuerwehrmann eventuell tot in Donau entdeckt. In der Donau wurden sterbliche Überreste mit Feuerwehrhose entdeckt. Ist es ein seit fast zwei Jahren vermisster Feuerwehrmann? Die Polizei ermittelt.,Accident: Missing firefighter possibly discovered dead in Danube. Mortal remains wearing fire pants were discovered in the Danube. Is it a firefighter who has been missing for almost two years? The police are investigating.,Accidens: Absentis firefighter forte mortuus in Danubio repertus. Mortales reliquiae igne braccas gerentes in Danubio repertae sunt. Estne firefighter qui per duos fere annos defuit? Vigiles quaerunt.,2026-03-24 09:03:16+00:00
ea756bd218bdf3136596f4bbe74c78dc,2026-03-11T19:00:00Z,'Hochwasser Vermisste',www.diepresse.com,de,0.3,"Lawinen, Stromausfälle oder Zugunglücke: KI hilft bei Krisen in der Kommunikation [premium]","Einsatzorganisationen müssen auch dann funktionieren, wenn nichts mehr geht. Ein Forschungsprojekt untersucht technische Unterstützungen in Katastrophenfällen.",https://www.diepresse.com/20660180/lawinen-stromausfaelle-oder-zugungluecke-ki-hilft-bei-krisen-in-der,https://img.diepresse.com/public/incoming/t5h3mf-kein-titel/alternates/DPR_SOCIAL_MAGAZIN/kein%20Titel,,"Ein großräumiger Stromausfall, ein Bahnunglück, Hochwasser, Lawinen oder durch Muren abgeschnittene Täler: Im Katastrophenfall kommt es darauf an, dass Einsatzorganisationen verlässlich miteinander k… [+3092 chars]",,"Lawinen, Stromausfälle oder Zugunglücke: KI hilft bei Krisen in der Kommunikation [premium]. Einsatzorganisationen müssen auch dann funktionieren, wenn nichts mehr geht. Ein Forschungsprojekt untersucht technische Unterstützungen in Katastrophenfällen.","Avalanches, power outages or train accidents: AI helps with crises in communication [premium]. Emergency organizations must function even when nothing works anymore. A research project examines technical support in disaster situations.","Avalanches, potentia outages seu accidentia instituendi: AI, in communicationis discrimine adiuvat. Subitis consociationes operari debent etiam cum nihil amplius operatur. Investigationis consilium auxilium technicum examinat in adiunctis calamitatibus.",2026-03-24 09:03:16+00:00
dc81b8724a7094cc98d84c35e181d0b7,2026-03-10T03:00:09Z,'Hochwasser',www.stern.de,de,0.9,Copernicus-Bilanz: Global fünftwärmster Februar - mit Extremregen in Westeuropa,Im Februar gab es in Westeuropa ungewöhnlich starke Regenfälle und Überschwemmungen. Der Monat zählt weltweit zu den fünf wärmsten seit Beginn der Wetteraufzeichnungen.,https://www.stern.de/panorama/wissen/copernicus-bilanz--global-fuenftwaermster-februar---mit-extremregen-in-westeuropa-37206528.html,https://image.stern.de/37206530/t/xK/v1/w1440/r1.7778/-/10--if46rlzasdv3axs2048jpeg---0586d22fd88e7c3b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Februar gab es in Westeuropa ungewöhnlich starke Regenfälle und Überschwemmungen. Der Monat zählt weltweit zu den fünf wärmsten seit Beginn de… [+2684 chars]",,Copernicus-Bilanz: Global fünftwärmster Februar - mit Extremregen in Westeuropa. Im Februar gab es in Westeuropa ungewöhnlich starke Regenfälle und Überschwemmungen. Der Monat zählt weltweit zu den fünf wärmsten seit Beginn der Wetteraufzeichnungen.,Copernicus results: Globally fifth warmest February - with extreme rain in Western Europe. February saw unusually heavy rain and flooding in Western Europe. The month is one of the five warmest worldwide since weather records began.,Proventus Copernicus: Globally quinto Februarius calidissimus - cum pluvia extrema in Europa occidentali. Februarius vidit pluviam solito maiorem et inundationem in Europa occidentali. Mensis est unus ex quinque calidissimis terrarum spatiis ex monumentis tempestatis incohatis.,2026-03-24 09:03:16+00:00
d0e804f275a3590487e1c3ebda31fc18,2026-03-10T03:01:48Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Copernicus-Bilanz: Global fünftwärmster Februar - mit Extremregen in Westeuropa,Im Februar gab es in Westeuropa ungewöhnlich starke Regenfälle und Überschwemmungen. Der Monat zählt weltweit zu den fünf wärmsten seit Beginn der Wetteraufzeichnungen.,https://www.tagesspiegel.de/wissen/copernicus-bilanz-global-funftwarmster-februar-mit-extremregen-in-westeuropa-15335388.html,https://www.tagesspiegel.de/images/15335387/alternates/BASE_16_9_W1400/1773111707000/wetter-spanien.jpeg,,"In Europa war der vorige Monat ungewöhnlich kalt, doch weltweit war es der fünftwärmste Februar seit Beginn der Aufzeichnungen. Zugleich kam es in Teilen Westeuropas und Nordafrikas zu außergewöhnlic… [+2556 chars]",,Copernicus-Bilanz: Global fünftwärmster Februar - mit Extremregen in Westeuropa. Im Februar gab es in Westeuropa ungewöhnlich starke Regenfälle und Überschwemmungen. Der Monat zählt weltweit zu den fünf wärmsten seit Beginn der Wetteraufzeichnungen.,Copernicus results: Globally fifth warmest February - with extreme rain in Western Europe. February saw unusually heavy rain and flooding in Western Europe. The month is one of the five warmest worldwide since weather records began.,Proventus Copernicus: Globally quinto Februarius calidissimus - cum pluvia extrema in Europa occidentali. Februarius vidit pluviam solito maiorem et inundationem in Europa occidentali. Mensis est unus ex quinque calidissimis terrarum spatiis ex monumentis tempestatis incohatis.,2026-03-24 09:03:16+00:00
9a50abd82457adfa85ffd238c0046151,2026-03-10T10:25:49Z,'Überschwemmung',www.n-tv.de,de,0.9,Extremregen in Europa: Februar zeigte zunehmende Auswirkungen des Klimawandels,"In Westeuropa und Nordafrika kommt es im vergangenen Monat zu schweren Überschwemmungen mit Toten und Sachschäden. Das zeige die wachsenden Auswirkungen des Klimawandels, warnt das EU-Programm Copernicus - und weist auf ein weiteres Problem hin.",https://www.n-tv.de/wissen/Februar-zeigte-zunehmende-Auswirkungen-des-Klimawandels-id30450628.html,https://www.n-tv.de/img/30450890/1773133669/Img_16_9/1200/Menschen-stehen-im-Regen-auf-einer-ueberfluteten-Strasse-in-O-Santo-Das-Sturmtief-Leonardo-hat-Suedspanien-mit-Starkregen-und-Orkanboeen-fuer-Ueberschwemmungen-Erdrutsche-und-erhebliche-Schaeden-gesorgt.jpg,,"Vor allem in Frankreich, Spanien, Portugal und Marokko führten starke Regenfälle zu schweren Überschwemmungen. (Foto: picture alliance/dpa/EUROPA PRESS)
In Westeuropa und Nordafrika kommt es im verg… [+2796 chars]",,"Extremregen in Europa: Februar zeigte zunehmende Auswirkungen des Klimawandels. In Westeuropa und Nordafrika kommt es im vergangenen Monat zu schweren Überschwemmungen mit Toten und Sachschäden. Das zeige die wachsenden Auswirkungen des Klimawandels, warnt das EU-Programm Copernicus - und weist auf ein weiteres Problem hin.","Extreme rain in Europe: February showed increasing effects of climate change. Last month there were severe floods in Western Europe and North Africa, resulting in deaths and property damage. This shows the growing effects of climate change, warns the EU Copernicus program - and points to another problem.","Pluviae extremae in Europa: Februarius effectus mutationem climatis augere ostendit. Ultimo mense fuerunt graves inundationes in Europa occidentali et in Africa Septentrionali, ex morte et damno rerum. Ex quo patet effectus crescens mutationis climatis, monet programmata UE Copernicus - et puncta alii problemata.",2026-03-24 09:03:16+00:00
a6026d705820ba565c0efc5008d61cca,2026-03-10T13:30:00Z,'Überschwemmung',www.spektrum.de,de,0.9,Copernicus-Bilanz: Global fünftwärmster Februar – mit Extremregen in Westeuropa,Im Februar gab es in Westeuropa ungewöhnlich starke Regenfälle und Überschwemmungen. Der Monat zählt weltweit zu den fünf wärmsten seit Beginn der Wetteraufzeichnungen.,https://www.spektrum.de/news/copernicus-bilanz-global-fuenftwaermster-februar/2314092,https://static.spektrum.de/fm/912/f1920x1080/AdobeStock_164121097.jpeg,,"Dieser Inhalt wurde automatisch von der Deutschen Presse-Agentur (dpa) übernommen und von Spektrum.de nicht redaktionell bearbeitet.
In Europa war der vorige Monat ungewöhnlich kalt, doch weltweit w… [+983 chars]",,Copernicus-Bilanz: Global fünftwärmster Februar – mit Extremregen in Westeuropa. Im Februar gab es in Westeuropa ungewöhnlich starke Regenfälle und Überschwemmungen. Der Monat zählt weltweit zu den fünf wärmsten seit Beginn der Wetteraufzeichnungen.,Copernicus results: fifth warmest February globally – with extreme rain in Western Europe. February saw unusually heavy rain and flooding in Western Europe. The month is one of the five warmest worldwide since weather records began.,Proventus Copernicus: quinto Februarius calidissimus globaliter - cum maximo pluvia in Europa occidentali. Februarius vidit pluviam solito maiorem et inundationem in Europa occidentali. Mensis est unus ex quinque calidissimis terrarum spatiis ex monumentis tempestatis incohatis.,2026-03-24 09:03:16+00:00
e0a40e9b6175d2e9080632c3e42b744c,2026-03-12T12:24:44Z,'Hochwasser',www.mobiflip.de,de,0.9,DWD WarnWetter 5.4.0 bringt neue Pushmeldungen und detailliertere Warngebiete,Die WarnWetter-App erhält mit Version 5.4.0 neue Funktionen für Polleninformationen sowie erweiterte Warnmeldungen bei Hochwasser und Sturmflut. Das Update wurde am 12. März 2026 veröffentlicht und erweitert mehrere Informations- und …,https://www.mobiflip.de/dwd-warnwetter-5-4-0-bringt-neue-pushmeldungen-und-detailliertere-warngebiete/,https://www.mobiflip.de/wp-content/uploads/2023/03/dwd-warnwetter.jpg,,"Die WarnWetter-App erhält mit Version 5.4.0 neue Funktionen für Polleninformationen sowie erweiterte Warnmeldungen bei Hochwasser und Sturmflut.
Das Update wurde am 12. März 2026 veröffentlicht und … [+1252 chars]",,DWD WarnWetter 5.4.0 bringt neue Pushmeldungen und detailliertere Warngebiete. Die WarnWetter-App erhält mit Version 5.4.0 neue Funktionen für Polleninformationen sowie erweiterte Warnmeldungen bei Hochwasser und Sturmflut. Das Update wurde am 12. März 2026 veröffentlicht und erweitert mehrere Informations- und …,"DWD WarnWetter 5.4.0 brings new push notifications and more detailed warning areas. With version 5.4.0, the WarnWeather app receives new functions for pollen information as well as expanded warning messages for floods and storm surges. The update was released on March 12, 2026 and expands several information and...","DWD WarnWetter 5.4.0 novas impulsus notificationes et accuratiores areas observavit. Cum versione 5.4.0, app WarnWeather novas functiones pro pollinis informatione accipit ac mandata admonitionis in inundationibus et tempestatibus exundationibus dilatetur. Renovatio dimissa est die 12 mensis Martii anno 2026 et plures notitias dilatat ac...",2026-03-24 09:03:16+00:00
3191e6e04c136fb6a607b19d62d6bfd7,2026-03-24T03:31:20Z,'Hochwasser Feuerwehr',www.zeit.de,de,0.3,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not,Hier finden Sie Informationen zu dem Thema „Schleswig-Holstein“. Lesen Sie jetzt „Buckelwal vor Timmendorfer Strand weiter in Not“.,https://www.zeit.de/news/2026-03/24/buckelwal-vor-timmendorfer-strand-weiter-in-not,https://img.zeit.de/news/2026-03/24/buckelwal-vor-timmendorfer-strand-weiter-in-not-image-group/wide__1300x731,,"Die Sorge um den in der Ostsee vor Timmendorfer Strand gestrandeten Wal hält an. Das Hochwasser gegen Mitternacht habe nicht ausgereicht, dass sich das etwa zehn Meter lange Tier aus eigener Kraft hä… [+1395 chars]",,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not. Hier finden Sie Informationen zu dem Thema „Schleswig-Holstein“. Lesen Sie jetzt „Buckelwal vor Timmendorfer Strand weiter in Not“.,Schleswig-Holstein: Humpback whale still in distress off Timmendorfer Strand. Here you will find information on the topic of “Schleswig-Holstein”. Now read “Humpback whale still in distress off Timmendorfer Strand”.,"Schleswig-Holstein: Humpback balaena adhuc in angustia a Timmendorfer Strand. Hic informationes invenies de argumento ""Schleswig-Holstein"". Nunc legitur ""Humpback Honorius adhuc in angustia de Timmendorfer Strand"".",2026-04-08 09:02:00+00:00
64109b7df7d2ee3fd8e1348436aea562,2026-03-24T05:03:08Z,'Hochwasser Feuerwehr',www.zeit.de,de,0.3,Gestrandeter Wal in der Ostsee: Rettung des Wals am Timmendorfer Strand bisher erfolglos,"Bis in die Nacht hinein hatten Experten versucht, den auf einer Sandbank festsitzenden Wal zu retten. Warum der Wal an der Ostseeküste gestrandet ist, ist unklar.",https://www.zeit.de/wissen/umwelt/2026-03/wal-ostsee-timmendorfer-strand-helfer-rettung-nicht-gelungen-gxe,https://img.zeit.de/wissen/umwelt/2026-03/wal-ostsee-timmendorfer-strand-helfer-rettung-nicht-gelungen-bildergruppe/wide__1300x731,,"Die Sorge um den in der Ostseevor dem Timmendorfer Strand gestrandeten Wal hält an. Das Hochwasser gegen Mitternacht habe nicht ausgereicht, dass sich das etwa zehn Meter lange Tier aus eigener Kraft… [+3484 chars]",,"Gestrandeter Wal in der Ostsee: Rettung des Wals am Timmendorfer Strand bisher erfolglos. Bis in die Nacht hinein hatten Experten versucht, den auf einer Sandbank festsitzenden Wal zu retten. Warum der Wal an der Ostseeküste gestrandet ist, ist unklar.","Stranded whale in the Baltic Sea: Rescue of the whale on Timmendorfer Strand has so far been unsuccessful. Experts tried well into the night to save the whale, which was stuck on a sandbank. It is unclear why the whale ended up stranded on the Baltic Sea coast.","Balaena in mari Baltico subducta: liberatio balaeni in Timmendorfer Strand hactenus successit. Periti bene conati sunt in nocte servare balaenam, quae in syrtibus haesit. Incertum est cur balaena in oram Maris Baltici finiatur.",2026-04-08 09:02:00+00:00
